epsilon,cost_mean,cost_variance,error_mean,error_variance
0.0,2159.1652861328125,16685.246744063847,0.03908799897517744,2.8251490575955404e-07
0.01,2229.185179443359,22700.092832594066,0.20477101514496637,0.014393008537523694
0.02,2440.17674609375,107608.09409747491,0.4068867264575492,0.059063454156586884
0.03,2787.6092778320312,450661.84090877936,0.6085771920001286,0.13074819045944577
0.04,3256.390134277344,1292658.8372284132,0.8040073210296417,0.22511110554221408
0.05,3869.205447265625,3157496.2164931106,1.0029652547215346,0.3524941092937782
0.06,4611.5781762695315,6295138.599102049,1.2016340406561832,0.5034589472254581
0.07,5502.5306411132815,11835434.478449278,1.4028394866550358,0.6874311027771826
0.08,6536.817040039063,21182848.398204617,1.6044674802401573,0.9048981968036536
0.09,7702.554814453125,35078416.968916155,1.8043030869361647,1.1475782203536156
0.1,8987.584466796876,52173645.08423734,2.0029713700207403,1.3994406979822411
0.2,31748.525796875,833898448.9550904,4.127729361413219,5.865171526322385
0.3,64520.77362695312,2396305747.12368,5.93278279347073,9.172898773997762
0.4,92292.13890625,5664646276.05824,6.884828249408398,12.844196843439581
0.5,100640.2814140625,4888168403.213864,7.14891781954211,11.24283093061217
